Gender	JobSatisfaction	CareerSatisfaction
Male	7	8
Male	8	8
Male	8	8
Male	7	8
Male	6	8
Male	8	8
Male	6	8
Male	7	8
Male	7	8
Male	8	8
Male	6	8
Male	8	8
Male	2	8
Male	8	8
Male	8	8
Male	10	8
Male	5	8
Male	9	8
Male	6	8
Male	8	8
Male	8	8
Male	8	8
Male	8	8
Male	7	8
Male	8	8
Male	10	8
Male	9	8
Male	9	8
Male	8	8
Male	9	8
Male	7	8
Male	8	8
Male	10	8
Male	8	8
Male	8	8
Male	5	8
Male	7	8
Male	8	8
Male	8	8
Male	8	8
Male	9	8
Male	7	8
Male	7	8
Male	8	8
Male	8	8
Male	7	8
Male	8	8
Male	8	8
Male	7	8
Male	9	8
Male	10	8
Male	9	8
Male	7	8
Male	4	8
Male	6	8
Male	8	8
Male	9	8
Male	9	8
Male	9	8
Male	7	8
Male	6	8
Male	6	8
Male	8	8
Male	8	8
Male	9	8
Female	7	8
Male	9	8
Male	5	8
Male	4	8
Male	8	8
Female	4	8
Male	6	8
Male	3	8
Male	8	8
Male	6	8
Male	2	8
Male	6	8
Male	8	8
Male	3	8
Male	8	8
Male	8	8
Male	8	8
Male	8	8
Male	8	8
Male	9	8
Male	7	8
Male	10	8
Male	7	8
Female	7	8
Male	7	8
Male	5	8
Male	8	8
Male	9	8
Male	9	8
Male	8	8
Male	9	8
Male	8	8
Male	8	8
Female	9	8
Male	7	8
Male	10	8
Male	6	8
Male	4	8
Male	0	8
Male	9	8
Male	8	8
Male	8	8
Male	8	8
Male	8	8
Male	7	8
Female	7	8
Male	7	8
Male	10	8
Male	8	8
Male	10	8
Male	8	8
Male	9	8
Male	6	8
Male	7	8
Male	7	8
Male	9	8
Male	9	8
Female	7	8
Male	8	8
Male	8	8
Male	8	8
Male	8	8
Male	9	8
Male	10	8
Male	8	8
Male	8	8
Male	8	8
Male	9	8
Male	7	8
Male	7	8
Male	9	8
Male	8	8
Male	8	8
Male	4	8
Male	8	8
Male	6	8
Male	9	8
Male	8	8
Male	10	8
Male	8	8
Male	8	8
Male	5	8
Male	8	8
Male	8	8
Male	6	8
Female	10	8
Male	5	8
Female	7	8
Male	7	8
Female	8	8
Male	10	8
Male	6	8
Male	7	8
Male	7	8
Female	9	8
Male	7	8
Female	7	8
Male	6	8
Male	6	8
Female	8	8
Male	5	8
Male	5	8
Male	8	8
Male	7	8
Male	8	8
Female	7	8
Male	8	8
Male	7	8
Male	8	8
Male	7	8
Male	10	8
Male	9	8
Male	4	8
Male	8	8
Male	8	8
Male	6	8
Male	7	8
Male	4	8
Male	2	8
Male	7	8
Male	5	8
Male	7	8
Male	8	8
Male	6	8
Male	10	8
Male	6	8
Male	9	8
Male	8	8
Male	8	8
Male	7	8
Male	7	8
Male	8	8
Male	7	8
Male	9	8
Male	8	8
Female	9	8
Male	8	8
Male	6	8
Male	8	8
Male	8	8
Male	8	8
Male	7	8
Male	6	8
Male	8	8
Male	8	8
Male	3	8
Male	10	8
Male	9	8
Male	8	8
Male	7	8
Male	8	8
Male	7	8
Male	7	8
Male	9	8
Male	7	8
Male	8	8
Female	9	8
Male	9	8
Male	6	8
Male	8	8
Male	7	8
Male	5	8
Male	7	8
Male	8	8
Male	7	8
Male	8	8
Male	9	8
Male	10	8
Male	2	8
Male	7	8
Male	8	8
Male	7	8
Male	8	8
Male	7	8
Male	8	8
Male	9	8
Male	8	8
Male	8	8
Male	8	8
Male	8	8
Male	8	8
Male	8	8
Male	9	8
Female	8	8
Male	8	8
Male	9	8
Male	9	8
Male	6	8
Male	9	8
Male	10	8
Male	7	8
Male	7	8
Male	7	8
Male	7	8
Male	8	8
Male	6	8
Male	10	8
Male	8	8
Male	8	8
Male	8	8
Male	8	8
Male	6	8
Female	8	8
Male	7	8
Male	4	8
Male	8	8
Male	8	8
Male	8	8
Male	7	8
Male	9	8
Male	10	8
Male	8	8
Male	10	8
Male	8	8
Male	9	8
Female	6	8
Male	7	8
Male	8	8
Male	9	8
Male	8	8
Male	7	8
Female	8	8
Male	5	8
Male	9	8
Male	9	8
Male	10	8
Male	4	8
Male	8	8
Male	7	8
Male	8	8
Male	9	8
Female	8	8
Male	8	8
Male	9	8
Male	7	8
Male	4	8
Male	8	8
Male	9	8
Male	7	8
Male	8	8
Male	8	8
Male	6	8
Female	7	8
Female	7	8
Male	7	8
Male	8	8
Male	7	8
Male	8	8
Male	7	8
Male	7	8
Female	9	8
Male	8	8
Male	9	8
Male	8	8
Male	8	8
Male	5	8
Male	8	8
Male	9	8
Male	7	8
Male	5	8
Male	7	8
Male	8	8
Male	7	8
Male	8	8
Male	8	8
Male	8	8
Male	8	8
Male	3	8
Male	7	8
Female	8	8
Male	9	8
Male	8	8
Male	8	8
Male	8	8
Male	8	8
Female	9	8
Male	8	8
Male	8	8
Male	5	8
Male	8	8
Male	8	8
Male	5	8
Male	8	8
Male	10	8
Female	4	8
Male	8	8
Male	3	8
Male	7	8
Male	8	8
Male	8	8
Male	6	8
Male	8	8
Male	8	8
Male	2	8
Male	7	8
Male	6	8
Male	6	8
Male	8	8
Male	8	8
Male	8	8
Male	8	8
Male	6	8
Male	9	8
Male	7	8
Male	8	8
Male	8	8
Male	8	8
Male	8	8
Male	7	8
Male	8	8
Male	9	8
Male	10	8
Male	8	8
Male	8	8
Male	7	8
Male	8	8
Male	8	8
Male	7	8
Male	7	8
Male	6	8
Male	7	8
Male	8	8
Male	9	8
Male	6	8
Male	9	8
Male	9	8
Male	1	8
Male	9	8
Male	8	8
Male	8	8
Male	8	8
Male	8	8
Male	7	8
Male	7	8
Male	1	8
Male	5	8
Male	10	8
Male	8	8
Male	10	8
Female	8	8
Male	7	8
Male	9	8
Male	7	8
Male	7	8
Male	10	8
Male	8	8
Male	6	8
Male	9	8
Male	4	8
Male	6	8
Male	8	8
Male	7	8
Male	7	8
Male	8	8
Male	6	8
Male	9	8
Male	8	8
Male	8	8
Female	8	8
Male	8	8
Male	9	8
Male	8	8
Male	8	8
Male	5	8
Male	7	8
Male	8	8
Male	5	8
Male	9	8
Male	9	8
Male	9	8
Male	7	8
Male	6	8
Male	9	8
Male	7	8
Male	8	8
Male	8	8
Male	7	8
Male	8	8
Male	7	8
Male	8	8
Male	7	8
Male	8	8
Female	8	8
Male	8	8
Male	6	8
Male	4	8
Male	8	8
Male	8	8
Male	6	8
Male	9	8
Male	7	8
Male	5	8
Male	8	8
Male	9	8
Male	6	8
Male	7	8
Male	8	8
Female	8	8
Male	6	8
Male	9	8
Male	7	8
Male	7	8
Male	8	8
Male	5	8
Male	8	8
Male	9	8
Male	9	8
Male	9	8
Male	8	8
Male	8	8
Male	8	8
Male	7	8
Male	7	8
Male	9	8
Male	5	8
Male	7	8
Male	8	8
Male	10	8
Male	6	8
Male	8	8
Male	8	8
Female	8	8
Male	2	8
Female	6	8
Male	8	8
Male	8	8
Male	6	8
Male	8	8
Male	7	8
Female	7	8
Male	9	8
Male	8	8
Male	9	8
Male	8	8
Male	10	8
Male	7	8
Male	9	8
Male	8	8
Male	3	8
Male	9	8
Male	9	8
Male	7	8
Male	7	8
Male	6	8
Male	8	8
Male	7	8
Male	9	8
Male	6	8
Male	5	8
Male	9	8
Male	8	8
Male	8	8
Male	8	8
Male	8	8
Male	6	8
Male	8	8
Male	2	8
Male	8	8
Male	8	8
Male	10	8
Male	9	8
Male	8	8
Male	9	8
Male	6	8
Male	8	8
Male	9	8
Male	8	8
Male	9	8
Male	7	8
Male	8	8
Male	7	8
Male	8	8
Male	8	8
Male	10	8
Male	9	8
Male	8	8
Male	8	8
Male	5	8
Male	8	8
Male	5	8
Male	7	8
Male	8	8
Male	7	8
Male	7	8
Female	6	8
Male	5	8
Male	8	8
Male	8	8
Male	8	8
Male	8	8
Male	6	8
Male	8	8
Male	8	8
Female	8	8
Male	9	8
Male	8	8
Male	3	8
Female	8	8
Male	9	8
Male	8	8
Male	10	8
Male	10	8
Male	7	8
Male	7	8
Male	8	8
Male	7	8
Male	9	8
Male	7	8
Male	7	8
Male	8	8
Male	8	8
Male	8	8
Male	8	8
Female	9	8
Male	8	8
Male	4	8
Male	8	8
Male	8	8
Male	7	8
Male	7	8
Male	8	8
Female	8	8
Male	8	8
Male	8	8
Male	6	8
Male	9	8
Male	8	8
Male	10	8
Male	7	8
Male	9	8
Male	6	8
Male	6	8
Male	8	8
Male	7	8
Female	10	8
Male	9	8
Male	8	8
Male	7	8
Male	6	8
Male	7	8
Male	7	8
Female	7	8
Male	8	8
Male	10	8
Male	6	8
Male	10	8
Male	7	8
Male	7	8
Male	8	8
Male	5	8
Female	7	8
Male	8	8
Male	8	8
Male	2	8
Male	4	8
Male	5	8
Male	9	8
Male	7	8
Male	9	8
Male	8	8
Male	9	8
Male	8	8
Female	9	8
Female	8	8
Male	9	8
Male	10	8
Male	7	8
Male	8	8
Male	8	8
Male	8	8
Male	6	8
Male	7	8
Male	8	8
Male	8	8
Male	7	8
Male	8	8
Male	6	8
Male	8	8
Male	8	8
Male	8	8
Male	9	8
Male	6	8
Male	5	8
Male	9	8
Male	9	8
Male	8	8
Male	4	8
Male	8	8
Female	8	8
Male	7	8
Male	5	8
Male	8	8
Male	7	8
Male	8	8
Male	9	8
Male	9	8
Male	6	8
Male	10	8
Male	8	8
Male	7	8
Male	8	8
Male	8	8
Male	9	8
Male	8	8
Male	8	8
Male	7	8
Male	10	8
Male	7	8
Male	8	8
Male	10	8
Female	9	8
Male	7	8
Male	9	8
Male	6	8
Male	8	8
Male	6	8
Male	7	8
Male	7	8
Male	1	8
Male	9	8
Male	7	8
Male	10	8
Male	10	8
Male	6	8
Male	6	8
Male	8	8
Male	8	8
Male	8	8
Male	8	8
Male	8	8
Male	8	8
Male	6	8
Male	8	8
Male	7	8
Male	8	8
Male	5	8
Male	8	8
Male	8	8
Male	8	8
Male	8	8
Male	7	8
Male	8	8
Male	8	8
Male	7	8
Female	7	8
Female	8	8
Male	10	8
Female	10	8
Male	3	8
Male	7	8
Male	7	8
Male	8	8
Male	6	8
Male	9	8
Male	8	8
Male	7	8
Male	7	8
Male	9	8
Male	4	8
Male	8	8
Male	3	8
Male	8	8
Male	10	8
Male	10	8
Male	9	8
Male	8	8
Male	8	8
Male	7	8
Female	7	8
Male	7	8
Male	8	8
Male	6	8
Male	8	8
Female	8	8
Male	8	8
Female	8	8
Male	6	8
Male	10	8
Female	8	8
Male	8	8
Male	4	8
Male	10	8
Male	8	8
Male	8	8
Male	9	8
Female	7	8
Male	7	8
Male	8	8
Male	7	8
Male	9	8
Female	7	8
Male	8	8
Male	8	8
Male	5	8
Male	8	8
Male	9	8
Male	7	8
Female	8	8
Male	6	8
Male	9	8
Female	8	8
Male	7	8
Male	8	8
Male	6	8
Male	8	8
Male	8	8
Male	10	8
Male	8	8
Male	7	8
Male	7	8
Male	7	8
Male	8	8
Male	7	8
Male	8	8
Male	6	8
Male	7	8
Male	6	8
Male	8	8
Male	7	8
Male	10	8
Male	5	8
Male	8	8
Male	5	8
Male	7	8
Male	8	8
Male	9	8
Male	7	8
Male	4	8
Male	10	8
Male	6	8
Male	7	8
Male	7	8
Female	8	8
Male	9	8
Male	5	8
Male	10	8
Male	7	8
Male	7	8
Male	7	8
Female	7	8
Male	9	8
Male	7	8
Male	5	8
Male	8	8
Male	8	8
Male	6	8
Male	8	8
Male	8	8
Male	7	8
Male	9	8
Male	9	8
Male	8	8
Male	9	8
Male	8	8
Male	7	8
Male	9	8
Male	2	8
Male	7	8
Male	8	8
Male	8	8
Male	7	8
Male	9	8
Male	8	8
Male	8	8
Male	8	8
Male	8	8
Male	4	8
Male	7	8
Female	9	8
Male	8	8
Male	7	8
Male	9	8
Male	8	8
Male	7	8
Male	9	8
Male	9	8
Male	9	8
Male	6	8
Male	8	8
Male	8	8
Male	7	8
Male	6	8
Male	8	8
Male	7	8
Female	6	8
Male	4	8
Female	8	8
Male	8	8
Male	7	8
Male	7	8
Male	7	8
Male	8	8
Male	7	8
Male	9	8
Male	9	8
Male	8	8
Male	6	8
Male	9	8
Male	8	8
Male	9	8
Male	8	8
Male	5	8
Male	9	8
Male	8	8
Male	8	8
Male	8	8
Male	8	8
Male	10	8
Male	7	8
Male	8	8
Male	8	8
Male	8	8
Male	8	8
Male	8	8
Male	8	8
Male	1	8
Male	8	8
Male	6	8
Male	8	8
Male	8	8
Male	8	8
Male	9	8
Male	10	8
Male	8	8
Male	7	8
Female	8	8
Male	7	8
Male	8	8
Male	8	8
Female	10	8
Male	8	8
Male	6	8
Male	7	8
Male	6	8
Male	7	8
Male	8	8
Male	8	8
Male	8	8
Male	8	8
Male	8	8
Male	5	8
Male	9	8
Male	4	8
Male	8	8
Male	7	8
Male	7	8
Male	7	8
Male	8	8
Female	7	8
Male	7	8
Male	7	8
Male	8	8
Male	8	8
Male	7	8
Male	9	8
Male	7	8
Male	8	8
Male	8	8
Male	7	8
Male	6	8
Male	9	8
Female	5	8
Male	6	8
Male	6	8
Male	8	8
Male	7	8
Male	5	8
Male	7	8
Female	8	8
Male	6	8
Male	6	8
Male	8	8
Male	8	8
Male	8	8
Male	8	8
Male	8	8
Male	8	8
Male	8	8
Male	8	8
Male	8	8
Male	8	8
Male	9	8
Male	7	8
Male	4	8
Male	7	8
Male	8	8
Male	7	8
Male	10	8
Male	6	8
Male	10	8
Male	3	8
Male	0	8
Male	9	8
Male	8	8
Male	9	8
Male	8	8
Male	7	8
Male	9	8
Male	1	8
Male	8	8
Male	9	8
Male	8	8
Male	7	8
Male	8	8
Female	8	8
Male	10	8
Male	6	8
Male	8	8
Male	9	8
Male	9	8
Male	6	8
Male	8	8
Male	8	8
Male	10	8
Male	9	8
Male	3	8
Male	6	8
Male	5	8
Male	9	8
Male	7	8
Male	1	8
Male	7	8
Male	8	8
Male	9	8
Male	8	8
Male	9	8
Female	6	8
Male	9	8
Male	6	8
Male	8	8
Male	8	8
Male	7	8
Male	8	8
Male	9	8
Male	7	8
Male	4	8
Male	10	8
Male	7	8
Male	9	8
Male	8	8
Male	9	8
Male	6	8
Male	9	8
Male	7	8
Male	8	8
Male	6	8
Male	5	8
Male	9	8
Male	8	8
Male	10	8
Male	4	8
Male	6	8
Male	7	8
Male	5	8
Male	8	8
Male	8	8
Male	4	8
Male	8	8
Male	9	8
Male	6	8
Male	9	8
Male	10	8
Male	9	8
Male	8	8
Male	6	8
Male	7	8
Male	10	8
Male	7	8
Male	8	8
Male	9	8
Male	5	8
Male	7	8
Male	9	8
Male	6	8
Male	4	8
Male	8	8
Male	8	8
Male	8	8
Male	8	8
Male	7	8
Male	9	8
Male	8	8
Male	8	8
Male	8	8
Male	8	8
Male	4	8
Male	9	8
Female	6	8
Male	7	8
Male	8	8
Male	9	8
Male	6	8
Male	7	8
Male	5	8
Male	7	8
Male	8	8
Male	8	8
Male	9	8
Male	9	8
Male	6	8
Male	8	8
Male	7	8
Male	9	8
Male	5	8
Male	8	8
Male	9	8
Male	6	8
Female	7	8
Male	7	8
Male	7	8
Male	8	8
Male	8	8
Male	8	8
Male	6	8
Male	6	8
Male	6	8
Male	9	8
Male	8	8
Male	7	8
Male	7	8
Female	7	8
Male	9	8
Male	9	8
Male	8	8
Male	8	8
Male	8	8
Male	9	8
Male	6	8
Male	5	8
Male	7	8
Male	8	8
Male	7	8
Male	8	8
Male	8	8
Male	7	8
Male	6	8
Male	4	8
Male	9	8
Male	10	8
Male	9	8
Male	8	8
Male	8	8
Male	7	8
Male	8	8
Male	10	8
Male	6	8
Male	8	8
Male	8	8
Male	7	8
Male	8	8
Male	6	8
Male	10	8
Male	8	8
Male	5	8
Male	8	8
Male	7	8
Male	8	8
Male	10	8
Male	8	8
Male	8	8
Male	7	8
Male	10	8
Male	4	8
Male	8	8
Male	8	8
Male	9	8
Male	10	8
Male	7	8
Male	7	8
Male	4	8
Male	7	8
Male	8	8
Male	8	8
Male	3	8
Male	8	8
Male	5	8
Male	7	8
Male	6	8
Male	8	8
Male	7	8
Male	8	8
Male	10	8
Male	7	8
Male	8	8
Female	8	8
Male	10	8
Male	9	8
Male	7	8
Male	8	8
Male	8	8
Male	8	8
Male	7	8
Male	8	8
Male	7	8
Male	5	8
Male	8	8
Male	6	8
Male	9	8
Male	7	8
Male	8	8
Female	9	8
Male	8	8
Male	9	8
Male	2	8
Male	8	8
Male	7	8
Male	8	8
Male	7	8
Female	7	8
Male	8	8
Male	8	8
Male	8	8
Male	8	8
Male	5	8
Male	9	8
Male	8	8
Male	9	8
Male	9	8
Male	9	8
Male	5	8
Female	6	8
Male	3	8
Male	10	8
Male	6	8
Male	7	8
Male	7	8
Male	9	8
Male	6	8
Male	8	8
Female	7	8
Male	5	8
Male	9	8
Male	8	8
Male	3	8
Male	6	8
Male	7	8
Female	7	8
Male	8	8
Male	9	8
Female	6	8
Male	8	8
Male	9	8
Male	8	8
Male	8	8
Male	8	8
Male	8	8
Male	9	8
Male	8	8
Male	9	8
Male	8	8
Male	5	8
Male	3	8
Male	6	8
Male	6	8
Male	8	8
Male	3	8
Male	8	8
Male	3	8
Male	7	8
Male	8	8
Male	6	8
Male	9	8
Male	8	8
Male	8	8
Male	1	8
Male	6	8
Male	9	8
Male	9	8
Male	8	8
Male	10	8
Female	9	8
Male	6	8
Male	6	8
Male	9	8
Male	7	8
Male	7	8
Male	8	8
Male	10	8
Male	7	8
Male	10	8
Male	8	8
Male	8	8
Male	6	8
Male	8	8
Male	8	8
Male	4	8
Male	8	8
Male	8	8
Female	8	8
Male	4	8
Male	5	8
Male	8	8
Male	8	8
Male	7	8
Male	8	8
Male	9	8
Male	9	8
Male	8	8
Male	7	8
Male	7	8
Male	5	8
Male	9	8
Male	8	8
Male	8	8
Female	8	8
Male	7	8
Female	8	8
Male	8	8
Male	8	8
Male	9	8
Male	7	8
Male	6	8
Female	9	8
Male	7	8
Male	9	8
Male	9	8
Male	6	8
Male	9	8
Male	8	8
Male	6	8
Male	9	8
Male	7	8
Male	6	8
Male	8	8
Male	8	8
Male	6	8
Male	7	8
Male	7	8
Male	8	8
Male	3	8
Male	8	8
Male	7	8
Male	8	8
Male	7	8
Male	8	8
Male	8	8
Male	8	8
Male	8	8
Female	7	8
Male	9	8
Male	7	8
Female	8	8
Male	10	8
Male	8	8
Male	8	8
Male	8	8
Male	7	8
Male	8	8
Male	7	8
Male	3	8
Male	8	8
Male	8	8
Male	8	8
Male	7	8
Female	7	8
Male	9	8
Male	8	8
Male	8	8
Male	7	8
Male	8	8
Male	7	8
Male	7	8
Female	6	8
Male	10	8
Male	8	8
Male	8	8
Male	6	8
Male	7	8
Male	8	8
Male	8	8
Male	8	8
Male	9	8
Female	7	8
Male	10	8
Female	5	8
Male	7	8
Male	6	8
Male	10	8
Male	6	8
Male	5	8
Male	3	8
Male	8	8
Male	10	8
Male	8	8
Male	8	8
Male	7	8
Male	6	8
Male	5	8
Male	8	8
Male	3	8
Male	8	8
Male	8	8
Male	7	8
Male	8	8
Male	10	8
Male	5	8
Male	9	8
Male	6	8
Male	8	8
Male	8	8
Male	7	8
Female	9	8
Male	5	8
Male	7	8
Male	7	8
Male	8	8
Male	4	8
Male	7	8
Male	9	8
Male	9	8
Male	9	8
Male	9	8
Female	10	8
Male	9	8
Male	5	8
Male	9	8
Male	9	8
Male	8	8
Male	8	8
Male	8	8
Female	6	8
Male	8	8
Male	7	8
Male	8	8
Male	7	8
Male	9	8
Male	9	8
Male	7	8
Male	8	8
Male	8	8
Male	7	8
Male	7	8
Male	9	8
Female	9	8
Female	8	8
Male	8	8
Male	6	8
Male	6	8
Male	8	8
Male	7	8
Male	2	8
Female	8	8
Male	7	8
Male	10	8
Male	7	8
Male	6	8
Male	8	8
Male	6	8
Male	7	8
Male	9	8
Male	7	8
Male	8	8
Male	8	8
Male	7	8
Male	7	8
Male	8	8
Male	7	8
Male	6	8
Male	7	8
Male	7	8
Male	7	8
Female	8	8
Male	9	8
Male	8	8
Female	8	8
Male	8	8
Male	6	8
Male	7	8
Male	9	8
Male	9	8
Male	8	8
Male	9	8
Female	8	8
Male	6	8
Female	7	8
Male	7	8
Male	8	8
Male	8	8
Male	9	8
Female	8	8
Male	8	8
Female	8	8
Male	8	8
Male	5	8
Male	8	8
Male	8	8
Male	8	8
Male	8	8
Female	8	8
Male	9	8
Male	5	8
Male	7	8
Male	8	8
Male	9	8
Male	9	8
Male	6	8
Male	7	8
Male	8	8
Male	7	8
Male	8	8
Male	4	8
Female	8	8
Male	9	8
Female	6	8
Male	6	8
Male	4	8
Female	8	8
Male	5	8
Male	4	8
Male	8	8
Male	9	8
Male	8	8
Female	8	8
Female	8	8
Male	7	8
Male	8	8
Male	7	8
Male	5	8
Male	8	8
Male	7	8
Male	8	8
Male	8	8
Male	9	8
Male	6	8
Male	7	8
Male	8	8
Male	8	8
Male	9	8
Male	8	8
Male	10	8
Female	9	8
Male	6	8
Male	7	8
Male	7	8
Male	6	8
Male	8	8
Male	7	8
Male	7	8
Male	8	8
Male	8	8
Male	7	8
Male	7	8
Male	9	8
Male	8	8
Male	6	8
Male	9	8
Male	3	8
Male	10	8
Male	9	8
Male	8	8
Male	8	8
Male	8	8
Male	8	8
Male	8	8
Male	8	8
Male	7	8
Male	8	8
Male	8	8
Male	6	8
Male	9	8
Male	7	8
Male	9	8
Female	6	8
Male	7	8
Male	7	8
Male	7	8
Male	9	8
Male	9	8
Male	8	8
Male	5	8
Male	8	8
Female	8	8
Male	9	8
Male	7	8
Male	10	8
Female	7	8
Male	9	8
Male	9	8
Male	10	8
Male	8	8
Male	10	8
Male	10	8
Male	8	8
Male	8	8
Male	5	8
Male	7	8
Male	8	8
Male	9	8
Female	8	8
Male	8	8
Male	8	8
Female	9	8
Male	7	8
Male	7	8
Male	8	8
Male	8	8
Male	8	8
Male	7	8
Male	7	8
Male	9	8
Male	7	8
Male	7	8
Male	8	8
Male	6	8
Male	9	8
Male	9	8
Male	8	8
Male	7	8
Male	7	8
Male	4	8
Male	8	8
Male	7	8
Male	7	8
Male	8	8
Male	10	8
Male	7	8
Female	8	8
Male	7	8
Male	9	8
Male	9	8
Male	6	8
Male	8	8
Male	4	8
Male	10	8
Female	7	8
Male	7	8
Male	8	8
Male	8	8
Male	8	8
Male	8	8
Male	9	8
Female	7	8
Male	8	8
Male	9	8
Male	8	8
Male	8	8
Male	8	8
Female	10	8
Male	8	8
Male	6	8
Male	9	8
Male	8	8
Male	8	8
Male	7	8
Male	8	8
Male	7	8
Male	8	8
Male	8	8
Male	9	8
Male	8	8
Male	6	8
Male	8	8
Male	8	8
Male	8	8
Male	8	8
Male	5	8
Male	9	8
Male	7	8
Male	8	8
Male	8	8
Female	7	8
Male	8	8
Male	7	8
Female	8	8
Female	6	8
Male	8	8
Male	10	8
Male	7	8
Male	9	8
Male	7	8
Male	7	8
Male	10	8
Male	8	8
Male	6	8
Male	8	8
Male	8	8
Male	8	8
Male	8	8
Male	7	8
Male	8	8
Male	6	8
Male	6	8
Male	9	8
Male	6	8
Male	9	8
Female	8	8
Male	7	8
Male	9	8
Male	7	8
Male	8	8
Male	8	8
Male	7	8
Male	8	8
Male	8	8
Male	8	8
Male	8	8
Male	7	8
Male	8	8
Male	7	8
Male	8	8
Male	7	8
Male	8	8
Male	8	8
Male	7	8
Male	9	8
Male	8	8
Male	9	8
Male	8	8
Male	8	8
Female	8	8
Male	9	8
Male	8	8
Male	6	8
Male	5	8
Male	4	8
Male	5	8
Male	7	8
Male	7	8
Male	10	8
Male	5	8
Male	9	8
Male	7	8
Male	8	8
Male	7	8
Male	6	8
Male	8	8
Male	8	8
Male	8	8
Male	9	8
Male	8	8
Male	8	8
Male	8	8
Male	9	8
Male	8	8
Male	6	8
Male	7	8
Male	8	8
Male	6	8
Male	7	8
Male	8	8
Male	6	8
Male	8	8
Male	6	8
Male	0	8
Male	9	8
Male	9	8
Male	8	8
Male	10	8
Male	10	8
Male	7	8
Male	8	8
Female	8	8
Male	8	8
Male	9	8
Male	6	8
Male	8	8
Male	8	8
Male	5	8
Male	9	8
Male	7	8
Male	8	8
Male	5	8
Male	8	8
Male	7	8
Male	5	8
Male	7	8
Male	8	8
Male	8	8
Male	7	8
Male	6	8
Male	8	8
Male	7	8
Male	6	8
Male	8	8
Male	7	8
Male	8	8
Male	7	8
Male	7	8
Male	9	8
Male	8	8
Male	8	8
Male	8	8
Female	9	8
Male	6	8
Male	6	8
Male	10	8
Male	8	8
Male	8	8
Male	9	8
Female	8	8
Male	8	8
Female	8	8
Male	8	8
Male	7	8
Male	7	8
Male	3	8
Male	8	8
Male	6	8
Male	8	8
Male	8	8
Male	8	8
Male	9	8
Male	7	8
Male	9	8
Male	8	8
Male	8	8
Male	5	8
Male	8	8
Male	8	8
Male	8	8
Male	8	8
Male	6	8
Male	8	8
Male	7	8
Male	8	8
Male	6	8
Male	8	8
Female	6	8
Male	6	8
Male	9	8
Female	8	8
Male	8	8
Male	9	8
Male	9	8
Male	7	8
Male	8	8
Male	7	8
Male	4	8
Male	8	8
Male	6	8
Male	9	8
Male	6	8
Male	6	8
Male	7	8
Male	9	8
Male	9	8
Male	8	8
Male	8	8
Male	9	8
Male	7	8
Male	7	8
Male	9	8
Male	5	8
Male	8	8
Male	8	8
Male	8	8
Male	6	8
Male	7	8
Male	10	8
Male	8	8
Male	8	8
Male	6	8
Male	8	8
Male	3	8
Male	5	8
Male	5	8
Male	8	8
Male	8	8
Male	8	8
Male	8	8
Male	9	8
Female	8	8
Male	8	8
Male	10	8
Male	4	8
Male	7	8
Male	8	8
Male	9	8
Male	9	8
Male	9	8
Male	8	8
Male	8	8
Male	4	8
Male	5	8
Male	8	8
Male	6	8
Male	3	8
Male	6	8
Male	8	8
Male	6	8
Male	9	8
Male	8	8
Male	8	8
Male	7	8
Male	7	8
Male	8	8
Male	6	8
Male	10	8
Male	7	8
Male	8	8
Male	9	8
Male	8	8
Male	8	8
Male	8	8
Male	9	8
Male	9	8
Male	8	8
Male	7	8
Male	5	8
Male	7	8
Male	8	8
Male	9	8
Male	8	8
Male	7	8
Male	4	8
Male	10	8
Male	6	8
Male	6	8
Male	9	8
Male	8	8
Male	9	8
Male	9	8
Male	7	8
Male	9	8
Male	8	8
Male	8	8
Male	5	8
Male	9	8
Male	6	8
Male	9	8
Male	8	8
Male	8	8
Male	7	8
Male	3	8
Male	4	8
Male	8	8
Male	3	8
Male	5	8
Male	7	8
Male	5	8
Male	9	8
Male	8	8
Male	9	8
Male	6	8
Male	8	8
Male	7	8
Male	8	8
Male	10	8
Male	8	8
Male	7	8
Male	8	8
Male	8	8
Male	7	8
Male	5	8
Male	8	8
Male	6	8
Male	8	8
Male	8	8
Male	10	8
Male	7	8
Male	4	8
Male	9	8
Male	8	8
Male	8	8
Male	7	8
Female	9	8
Male	10	8
Female	8	8
Male	8	8
Male	10	8
Female	10	8
Male	6	8
Male	8	8
Male	7	8
Male	3	8
Male	8	8
Male	8	8
Male	7	8
Male	9	8
Male	7	8
Male	8	8
Male	8	8
Male	9	8
Male	3	8
Male	7	8
Male	3	8
Male	8	8
Male	10	8
Male	5	8
Female	8	8
Male	5	8
Male	8	8
Female	5	8
Male	8	8
Male	9	8
Male	7	8
Male	7	8
Male	7	8
Male	7	8
Male	7	8
Male	9	8
Male	5	8
Male	7	8
Male	7	8
Male	8	8
Male	8	8
Male	7	8
Male	7	8
Male	9	8
Male	6	8
Male	8	8
Male	7	8
Male	4	8
Male	9	8
Male	6	8
Male	8	8
Male	7	8
Male	7	8
Male	6	8
Male	8	8
Male	7	8
Male	8	8
Male	8	8
Male	7	8
Male	7	8
Male	8	8
Female	8	8
Male	9	8
Male	7	8
Male	7	8
Male	9	8
Male	8	8
Male	1	8
Female	7	8
Male	8	8
Male	8	8
Male	9	8
Female	8	8
Male	8	8
Male	9	8
Male	8	8
